date,plate,well,timepoint,family,temperature,phenotype,value,unique
20250702,plate40,D03,3,37,40C,high-salinity,5.249704227586421,20250702 plate40 D03
20250702,plate40,D03,4,37,40C,high-salinity,5.63382605898838,20250702 plate40 D03
20250702,plate40,D04,0,47,40C,low-salinity,0,20250702 plate40 D04
20250702,plate40,D04,1,47,40C,low-salinity,1.350048019346153,20250702 plate40 D04
20250702,plate40,D04,2,47,40C,low-salinity,3.3677834249000766,20250702 plate40 D04
20250702,plate40,D04,3,47,40C,low-salinity,8.629525371732498,20250702 plate40 D04
20250702,plate40,D04,4,47,40C,low-salinity,9.17784068274995,20250702 plate40 D04
20250702,plate40,D05,0,61,40C,low-salinity,0,20250702 plate40 D05
20250702,plate40,D05,1,61,40C,low-salinity,0.33823408256819304,20250702 plate40 D05
20250702,plate40,D05,2,61,40C,low-salinity,0.7714595805253189,20250702 plate40 D05
20250702,plate40,D05,3,61,40C,low-salinity,2.258352905439539,20250702 plate40 D05
20250702,plate40,D05,4,61,40C,low-salinity,3.6508256734204116,20250702 plate40 D05
20250702,plate40,D06,0,57,40C,low-salinity,0,20250702 plate40 D06
20250702,plate40,D06,1,57,40C,low-salinity,1.2423583058060474,20250702 plate40 D06
20250702,plate40,D06,2,57,40C,low-salinity,5.473278209329334,20250702 plate40 D06
20250702,plate40,D06,3,57,40C,low-salinity,9.445020133378652,20250702 plate40 D06
20250702,plate40,D06,4,57,40C,low-salinity,9.599897664668548,20250702 plate40 D06
20250702,plate41,A02,0,84,40C,low-salinity,0,20250702 plate41 A02
20250702,plate41,A02,1,84,40C,low-salinity,0.15031042282513662,20250702 plate41 A02
20250702,plate41,A02,2,84,40C,low-salinity,0.31015006761215114,20250702 plate41 A02
20250702,plate41,A02,3,84,40C,low-salinity,0.5018438944122542,20250702 plate41 A02
20250702,plate41,A02,4,84,40C,low-salinity,0.5479246209189362,20250702 plate41 A02
20250702,plate41,A03,0,42,40C,high-salinity,0,20250702 plate41 A03
20250702,plate41,A03,1,42,40C,high-salinity,1.0331954019946312,20250702 plate41 A03
20250702,plate41,A03,2,42,40C,high-salinity,1.1467102805997225,20250702 plate41 A03
20250702,plate41,A03,3,42,40C,high-salinity,1.5049667634004416,20250702 plate41 A03
20250702,plate41,A03,4,42,40C,high-salinity,1.5268094582004639,20250702 plate41 A03
20250702,plate41,A04,0,60,40C,low-salinity,0,20250702 plate41 A04
20250702,plate41,A04,1,60,40C,low-salinity,2.288939575318409,20250702 plate41 A04
20250702,plate41,A04,2,60,40C,low-salinity,2.499600912239489,20250702 plate41 A04
20250702,plate41,A04,3,60,40C,low-salinity,2.60390047873946,20250702 plate41 A04
20250702,plate41,A04,4,60,40C,low-salinity,2.5868349396250947,20250702 plate41 A04
20250702,plate41,A05,0,61,40C,low-salinity,0,20250702 plate41 A05
20250702,plate41,A05,1,61,40C,low-salinity,1.6175998259622721,20250702 plate41 A05
20250702,plate41,A05,2,61,40C,low-salinity,1.7343237313062245,20250702 plate41 A05
20250702,plate41,A05,3,61,40C,low-salinity,1.799046256533291,20250702 plate41 A05
20250702,plate41,A05,4,61,40C,low-salinity,1.884958390850907,20250702 plate41 A05
20250702,plate41,A06,0,88,40C,low-salinity,0,20250702 plate41 A06
20250702,plate41,A06,1,88,40C,low-salinity,1.8753763750117975,20250702 plate41 A06
20250702,plate41,A06,2,88,40C,low-salinity,1.9944507481846114,20250702 plate41 A06
20250702,plate41,A06,3,88,40C,low-salinity,3.0427226361249753,20250702 plate41 A06
20250702,plate41,A06,4,88,40C,low-salinity,3.1809419922556845,20250702 plate41 A06
20250702,plate41,B02,0,84,40C,low-salinity,0,20250702 plate41 B02
20250702,plate41,B02,1,84,40C,low-salinity,1.2825101462195276,20250702 plate41 B02
20250702,plate41,B02,2,84,40C,low-salinity,2.0118708680483754,20250702 plate41 B02
20250702,plate41,B02,3,84,40C,low-salinity,6.058145517214899,20250702 plate41 B02
20250702,plate41,B02,4,84,40C,low-salinity,6.438962142375685,20250702 plate41 B02
20250702,plate41,B03,0,42,40C,high-salinity,0,20250702 plate41 B03
20250702,plate41,B03,1,42,40C,high-salinity,0.0733540904694763,20250702 plate41 B03
20250702,plate41,B03,2,42,40C,high-salinity,0.15172646898245928,20250702 plate41 B03
20250702,plate41,B03,3,42,40C,high-salinity,0.7759566216942914,20250702 plate41 B03
20250702,plate41,B03,4,42,40C,high-salinity,0.9378414293219502,20250702 plate41 B03
20250702,plate41,B04,0,60,40C,low-salinity,0,20250702 plate41 B04
20250702,plate41,B04,1,60,40C,low-salinity,0.03065536105907039,20250702 plate41 B04
20250702,plate41,B04,2,60,40C,low-salinity,0.04271933478238252,20250702 plate41 B04
20250702,plate41,B04,3,60,40C,low-salinity,0.19953123033385398,20250702 plate41 B04
20250702,plate41,B04,4,60,40C,low-salinity,0.21146278693081483,20250702 plate41 B04
20250702,plate41,B05,0,61,40C,low-salinity,0,20250702 plate41 B05
20250702,plate41,B05,1,61,40C,low-salinity,0.6760229037823449,20250702 plate41 B05
20250702,plate41,B05,2,61,40C,low-salinity,0.5620628386889734,20250702 plate41 B05
20250702,plate41,B05,3,61,40C,low-salinity,2.406882580445122,20250702 plate41 B05
20250702,plate41,B05,4,61,40C,low-salinity,2.541296836630679,20250702 plate41 B05
20250702,plate41,B06,0,88,40C,low-salinity,0,20250702 plate41 B06
20250702,plate41,B06,1,88,40C,low-salinity,0.3302435440590284,20250702 plate41 B06
20250702,plate41,B06,2,88,40C,low-salinity,0.26964875060499516,20250702 plate41 B06
20250702,plate41,B06,3,88,40C,low-salinity,0.8240727885268897,20250702 plate41 B06
20250702,plate41,B06,4,88,40C,low-salinity,0.8371727117900717,20250702 plate41 B06
20250702,plate41,C02,0,84,40C,low-salinity,0,20250702 plate41 C02
20250702,plate41,C02,1,84,40C,low-salinity,4.726482427012643e-5,20250702 plate41 C02
20250702,plate41,C02,2,84,40C,low-salinity,0.015691833174445734,20250702 plate41 C02
20250702,plate41,C02,3,84,40C,low-salinity,0.22117589090508316,20250702 plate41 C02
20250702,plate41,C02,4,84,40C,low-salinity,0.24920102492436905,20250702 plate41 C02
20250702,plate41,C03,0,42,40C,high-salinity,0,20250702 plate41 C03
20250702,plate41,C03,1,42,40C,high-salinity,0.3066436522540489,20250702 plate41 C03
20250702,plate41,C03,2,42,40C,high-salinity,0.4029822241310711,20250702 plate41 C03
20250702,plate41,C03,3,42,40C,high-salinity,2.777855113850753,20250702 plate41 C03
20250702,plate41,C03,4,42,40C,high-salinity,4.196374913459144,20250702 plate41 C03
20250702,plate41,C04,0,60,40C,low-salinity,0,20250702 plate41 C04
20250702,plate41,C04,1,60,40C,low-salinity,-0.012780208642019559,20250702 plate41 C04
20250702,plate41,C04,2,60,40C,low-salinity,-0.009191258743774385,20250702 plate41 C04
20250702,plate41,C04,3,60,40C,low-salinity,0.12970170283769245,20250702 plate41 C04
20250702,plate41,C04,4,60,40C,low-salinity,0.16264370852362714,20250702 plate41 C04
20250702,plate41,C05,0,61,40C,low-salinity,0,20250702 plate41 C05
20250702,plate41,C05,1,61,40C,low-salinity,0.593116610186098,20250702 plate41 C05
20250702,plate41,C05,2,61,40C,low-salinity,0.3988657470110277,20250702 plate41 C05
20250702,plate41,C05,3,61,40C,low-salinity,1.9026403576547923,20250702 plate41 C05
20250702,plate41,C05,4,61,40C,low-salinity,1.945819162968246,20250702 plate41 C05
20250702,plate41,C06,0,88,40C,low-salinity,0,20250702 plate41 C06
20250702,plate41,C06,1,88,40C,low-salinity,0.3519563955624492,20250702 plate41 C06
20250702,plate41,C06,2,88,40C,low-salinity,0.22214688081272485,20250702 plate41 C06
20250702,plate41,C06,3,88,40C,low-salinity,2.4331105943256324,20250702 plate41 C06
20250702,plate41,C06,4,88,40C,low-salinity,2.743652106185525,20250702 plate41 C06
20250702,plate41,D02,0,84,40C,low-salinity,0,20250702 plate41 D02
20250702,plate41,D02,1,84,40C,low-salinity,0.4353613164648073,20250702 plate41 D02
20250702,plate41,D02,2,84,40C,low-salinity,0.3303617157876544,20250702 plate41 D02
20250702,plate41,D02,3,84,40C,low-salinity,1.835411767221434,20250702 plate41 D02
20250702,plate41,D02,4,84,40C,low-salinity,1.8535576894956187,20250702 plate41 D02
20250702,plate41,D03,0,42,40C,high-salinity,0,20250702 plate41 D03
20250702,plate41,D03,1,42,40C,high-salinity,0.04089397706039767,20250702 plate41 D03
20250702,plate41,D03,2,42,40C,high-salinity,0.029708688661865885,20250702 plate41 D03
20250702,plate41,D03,3,42,40C,high-salinity,0.4781416993371421,20250702 plate41 D03
20250702,plate41,D03,4,42,40C,high-salinity,0.5244898407730255,20250702 plate41 D03
20250702,plate41,D04,0,60,40C,low-salinity,0,20250702 plate41 D04
20250702,plate41,D04,1,60,40C,low-salinity,-9.002354571732338e-5,20250702 plate41 D04
20250702,plate41,D04,2,60,40C,low-salinity,0.008931368827404623,20250702 plate41 D04
20250702,plate41,D04,3,60,40C,low-salinity,0.14098666292559076,20250702 plate41 D04
20250702,plate41,D04,4,60,40C,low-salinity,0.16386730720878398,20250702 plate41 D04
20250702,plate41,D05,0,61,40C,low-salinity,0,20250702 plate41 D05
20250702,plate41,D05,1,61,40C,low-salinity,0.018314722243440114,20250702 plate41 D05
20250702,plate41,D05,2,61,40C,low-salinity,0.03862494196264084,20250702 plate41 D05
20250702,plate41,D05,3,61,40C,low-salinity,0.3265430182105824,20250702 plate41 D05
20250702,plate41,D05,4,61,40C,low-salinity,0.36364817053574183,20250702 plate41 D05
20250702,plate41,D06,0,88,40C,low-salinity,0,20250702 plate41 D06
20250702,plate41,D06,1,88,40C,low-salinity,0.10851858819610283,20250702 plate41 D06
20250702,plate41,D06,2,88,40C,low-salinity,0.09040182383455354,20250702 plate41 D06
20250702,plate41,D06,3,88,40C,low-salinity,0.5009317697947941,20250702 plate41 D06
20250702,plate41,D06,4,88,40C,low-salinity,0.53079814226078,20250702 plate41 D06
20250702,plate42,A02,0,83,40C,low-salinity,0,20250702 plate42 A02
20250702,plate42,A02,1,83,40C,low-salinity,1.3162369242810996,20250702 plate42 A02
20250702,plate42,A02,2,83,40C,low-salinity,1.5652630251908013,20250702 plate42 A02
20250702,plate42,A02,3,83,40C,low-salinity,1.6578330418648488,20250702 plate42 A02
20250702,plate42,A02,4,83,40C,low-salinity,1.6543837890822222,20250702 plate42 A02
20250702,plate42,A04,0,76,40C,low-salinity,0,20250702 plate42 A04
20250702,plate42,A04,1,76,40C,low-salinity,0.09364361427845935,20250702 plate42 A04
20250702,plate42,A04,2,76,40C,low-salinity,0.20297942555942994,20250702 plate42 A04
20250702,plate42,A04,3,76,40C,low-salinity,0.23411119309568207,20250702 plate42 A04
20250702,plate42,A04,4,76,40C,low-salinity,0.24386504254334423,20250702 plate42 A04
20250702,plate42,A05,0,31,40C,high-salinity,0,20250702 plate42 A05
20250702,plate42,A05,1,31,40C,high-salinity,1.27522745095472,20250702 plate42 A05
20250702,plate42,A05,2,31,40C,high-salinity,1.5017332785641235,20250702 plate42 A05
20250702,plate42,A05,3,31,40C,high-salinity,3.3673314300600348,20250702 plate42 A05
20250702,plate42,A05,4,31,40C,high-salinity,3.1994728219454935,20250702 plate42 A05
20250702,plate42,A06,0,43,40C,high-salinity,0,20250702 plate42 A06
20250702,plate42,A06,1,43,40C,high-salinity,0.6050471320881362,20250702 plate42 A06
20250702,plate42,A06,2,43,40C,high-salinity,0.6540091934978228,20250702 plate42 A06
20250702,plate42,A06,3,43,40C,high-salinity,0.6820110305490015,20250702 plate42 A06
20250702,plate42,A06,4,43,40C,high-salinity,0.6809423864160871,20250702 plate42 A06
20250702,plate42,B02,0,83,40C,low-salinity,0,20250702 plate42 B02
20250702,plate42,B02,1,83,40C,low-salinity,1.3739171180860288,20250702 plate42 B02
20250702,plate42,B02,2,83,40C,low-salinity,2.3304701026266925,20250702 plate42 B02
20250702,plate42,B02,3,83,40C,low-salinity,6.730468468133202,20250702 plate42 B02
20250702,plate42,B02,4,83,40C,low-salinity,7.4140194715471495,20250702 plate42 B02
20250702,plate42,B04,0,76,40C,low-salinity,0,20250702 plate42 B04
20250702,plate42,B04,1,76,40C,low-salinity,1.0445808049041148,20250702 plate42 B04
20250702,plate42,B04,2,76,40C,low-salinity,0.7121979842309387,20250702 plate42 B04
20250702,plate42,B04,3,76,40C,low-salinity,2.6570006140132314,20250702 plate42 B04
20250702,plate42,B04,4,76,40C,low-salinity,3.339641296569649,20250702 plate42 B04
20250702,plate42,B05,0,31,40C,high-salinity,0,20250702 plate42 B05
20250702,plate42,B05,1,31,40C,high-salinity,-0.003804590389714258,20250702 plate42 B05
20250702,plate42,B05,2,31,40C,high-salinity,0.013495974355791161,20250702 plate42 B05
20250702,plate42,B05,3,31,40C,high-salinity,0.1962386703195202,20250702 plate42 B05
20250702,plate42,B05,4,31,40C,high-salinity,0.2224428482031184,20250702 plate42 B05
20250702,plate42,B06,0,43,40C,high-salinity,0,20250702 plate42 B06
20250702,plate42,B06,1,43,40C,high-salinity,0.7111401473630997,20250702 plate42 B06
20250702,plate42,B06,2,43,40C,high-salinity,0.6165753086049238,20250702 plate42 B06
20250702,plate42,B06,3,43,40C,high-salinity,1.9602971890885592,20250702 plate42 B06
20250702,plate42,B06,4,43,40C,high-salinity,1.9801083829852504,20250702 plate42 B06
20250702,plate42,C02,0,83,40C,low-salinity,0,20250702 plate42 C02
20250702,plate42,C02,1,83,40C,low-salinity,-0.019678971751518018,20250702 plate42 C02
20250702,plate42,C02,2,83,40C,low-salinity,-0.015057994719250161,20250702 plate42 C02
20250702,plate42,C02,3,83,40C,low-salinity,0.08956464353286167,20250702 plate42 C02
20250702,plate42,C02,4,83,40C,low-salinity,0.11136903659946952,20250702 plate42 C02
20250702,plate42,C03,0,82,40C,low-salinity,0,20250702 plate42 C03
20250702,plate42,C03,1,82,40C,low-salinity,-0.018975930405898733,20250702 plate42 C03
20250702,plate42,C03,2,82,40C,low-salinity,0.0014185286232219904,20250702 plate42 C03
20250702,plate42,C03,3,82,40C,low-salinity,1.7986453782099998,20250702 plate42 C03
20250702,plate42,C03,4,82,40C,low-salinity,3.5726693150028224,20250702 plate42 C03
20250702,plate42,C04,0,76,40C,low-salinity,0,20250702 plate42 C04
20250702,plate42,C04,1,76,40C,low-salinity,0.5769904102085163,20250702 plate42 C04
20250702,plate42,C04,2,76,40C,low-salinity,1.0506834226450759,20250702 plate42 C04
20250702,plate42,C04,3,76,40C,low-salinity,7.197811707200585,20250702 plate42 C04
20250702,plate42,C04,4,76,40C,low-salinity,8.086852233297046,20250702 plate42 C04
20250702,plate42,C05,0,31,40C,high-salinity,0,20250702 plate42 C05
20250702,plate42,C05,1,31,40C,high-salinity,0.02445711168965558,20250702 plate42 C05
20250702,plate42,C05,2,31,40C,high-salinity,0.03192921425739036,20250702 plate42 C05
20250702,plate42,C05,3,31,40C,high-salinity,0.4599982477191118,20250702 plate42 C05
20250702,plate42,C05,4,31,40C,high-salinity,0.5049174346537809,20250702 plate42 C05
20250702,plate42,C06,0,43,40C,high-salinity,0,20250702 plate42 C06
20250702,plate42,C06,1,43,40C,high-salinity,0.39672601709473976,20250702 plate42 C06
20250702,plate42,C06,2,43,40C,high-salinity,0.27459926024494075,20250702 plate42 C06
20250702,plate42,C06,3,43,40C,high-salinity,1.5426686817681854,20250702 plate42 C06
20250702,plate42,C06,4,43,40C,high-salinity,1.53528193444429,20250702 plate42 C06
20250702,plate42,D02,0,83,40C,low-salinity,0,20250702 plate42 D02
20250702,plate42,D02,1,83,40C,low-salinity,5.2913378564517604e-5,20250702 plate42 D02
20250702,plate42,D02,2,83,40C,low-salinity,0.02834313571067318,20250702 plate42 D02
20250702,plate42,D02,3,83,40C,low-salinity,0.4611946832834836,20250702 plate42 D02
20250702,plate42,D02,4,83,40C,low-salinity,0.5306013432759208,20250702 plate42 D02
20250702,plate42,D03,0,82,40C,low-salinity,0,20250702 plate42 D03
20250702,plate42,D03,1,82,40C,low-salinity,0.5517640544010733,20250702 plate42 D03
20250702,plate42,D03,2,82,40C,low-salinity,0.4517899142465266,20250702 plate42 D03
20250702,plate42,D03,3,82,40C,low-salinity,3.920458374658263,20250702 plate42 D03
20250702,plate42,D03,4,82,40C,low-salinity,4.145375270307617,20250702 plate42 D03
20250702,plate42,D05,0,31,40C,high-salinity,0,20250702 plate42 D05
20250702,plate42,D05,1,31,40C,high-salinity,0.029456963784197054,20250702 plate42 D05
20250702,plate42,D05,2,31,40C,high-salinity,0.028408937243977427,20250702 plate42 D05
20250702,plate42,D05,3,31,40C,high-salinity,0.3179809574953731,20250702 plate42 D05
20250702,plate42,D05,4,31,40C,high-salinity,0.3444288674394777,20250702 plate42 D05
20250702,plate42,D06,0,43,40C,high-salinity,0,20250702 plate42 D06
20250702,plate42,D06,1,43,40C,high-salinity,0.3215996359416391,20250702 plate42 D06
20250702,plate42,D06,2,43,40C,high-salinity,0.2265956379208568,20250702 plate42 D06
20250702,plate42,D06,3,43,40C,high-salinity,1.3017176296975415,20250702 plate42 D06
20250702,plate42,D06,4,43,40C,high-salinity,1.2992897425841514,20250702 plate42 D06
20250702,plate43,A02,0,43,40C,high-salinity,0,20250702 plate43 A02
20250702,plate43,A02,1,43,40C,high-salinity,0.08305836288135027,20250702 plate43 A02
20250702,plate43,A02,2,43,40C,high-salinity,0.12919939484362977,20250702 plate43 A02
20250702,plate43,A02,3,43,40C,high-salinity,0.12427340887739924,20250702 plate43 A02
20250702,plate43,A02,4,43,40C,high-salinity,0.13209982303423048,20250702 plate43 A02
20250702,plate43,A03,0,76,40C,low-salinity,0,20250702 plate43 A03
20250702,plate43,A03,1,76,40C,low-salinity,0.9468601415951677,20250702 plate43 A03
20250702,plate43,A03,2,76,40C,low-salinity,1.1387498894409944,20250702 plate43 A03
20250702,plate43,A03,3,76,40C,low-salinity,1.862249744755787,20250702 plate43 A03
20250702,plate43,A03,4,76,40C,low-salinity,2.1550365745493374,20250702 plate43 A03
20250702,plate43,A04,0,2,40C,high-salinity,0,20250702 plate43 A04
20250702,plate43,A04,1,2,40C,high-salinity,0.14969178558072868,20250702 plate43 A04
20250702,plate43,A04,2,2,40C,high-salinity,0.1769130628100872,20250702 plate43 A04
20250702,plate43,A04,3,2,40C,high-salinity,0.1691404768057397,20250702 plate43 A04
20250702,plate43,A04,4,2,40C,high-salinity,0.17522579109853637,20250702 plate43 A04
20250702,plate43,A05,0,42,40C,high-salinity,0,20250702 plate43 A05
20250702,plate43,A05,1,42,40C,high-salinity,0.16864788920516038,20250702 plate43 A05
20250702,plate43,A05,2,42,40C,high-salinity,0.22389714474695918,20250702 plate43 A05
20250702,plate43,A05,3,42,40C,high-salinity,0.3670099308242261,20250702 plate43 A05
20250702,plate43,A05,4,42,40C,high-salinity,0.41421266111680666,20250702 plate43 A05
20250702,plate43,A06,0,12,40C,high-salinity,0,20250702 plate43 A06
20250702,plate43,A06,1,12,40C,high-salinity,0.07647770616035172,20250702 plate43 A06
20250702,plate43,A06,2,12,40C,high-salinity,0.12792032981760118,20250702 plate43 A06
20250702,plate43,A06,3,12,40C,high-salinity,0.48083218666869865,20250702 plate43 A06
20250702,plate43,A06,4,12,40C,high-salinity,0.5260326536308436,20250702 plate43 A06
20250702,plate43,B02,0,43,40C,high-salinity,0,20250702 plate43 B02
20250702,plate43,B02,1,43,40C,high-salinity,0.71253199062056,20250702 plate43 B02
20250702,plate43,B02,2,43,40C,high-salinity,0.5796329711246339,20250702 plate43 B02
20250702,plate43,B02,3,43,40C,high-salinity,0.9542822278812678,20250702 plate43 B02
20250702,plate43,B02,4,43,40C,high-salinity,0.9694835210595053,20250702 plate43 B02
20250702,plate43,B03,0,76,40C,low-salinity,0,20250702 plate43 B03
20250702,plate43,B03,1,76,40C,low-salinity,0.15375303378163285,20250702 plate43 B03
20250702,plate43,B03,2,76,40C,low-salinity,0.3157860857925863,20250702 plate43 B03
